*******************************************************************************
 Revised: July 31, 2013             Moon / (Earth)                          301
 
 GEOPHYSICAL DATA (updated 2018-Aug-15):
  Vol. mean radius, km  = 1737.53+-0.03    Mass, x10^22 kg       =    7.349
  Radius (gravity), km  = 1738.0           Surface emissivity    =    0.92
  Radius (IAU), km      = 1737.4           GM, km^3/s^2          = 4902.800066
  Density, g/cm^3       =    3.3437        GM 1-sigma, km^3/s^2  =  +-0.0001  
  V(1,0)                =   +0.21          Surface accel., m/s^2 =    1.62
  Earth/Moon mass ratio = 81.3005690769    Farside crust. thick. = ~80 - 90 km
  Mean crustal density  = 2.97+-.07 g/cm^3 Nearside crust. thick.= 58+-8 km 
  Heat flow, Apollo 15  = 3.1+-.6 mW/m^2   Mean angular diameter = 31'05.2"
  Heat flow, Apollo 17  = 2.2+-.5 mW/m^2   Sid. rot. rate, rad/s = 0.0000026617
  Geometric Albedo      = 0.12             Mean solar day        = 29.5306 d
  Obliquity to orbit    = 6.67 deg         Orbit period          = 27.321582 d
  Semi-major axis, a    = 384400 km        Eccentricity          = 0.05490
  Mean motion, rad/s    = 2.6616995x10^-6  Inclination           = 5.145 deg
  Apsidal period        = 3231.50 d        Nodal period          = 6798.38 d
                                 Perihelion  Aphelion    Mean
  Solar Constant (W/m^2)         1414+-7     1323+-7     1368+-7
  Maximum Planetary IR (W/m^2)   1314        1226        1268
  Minimum Planetary IR (W/m^2)      5.2         5.2         5.2
********************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Mon Feb 24 03:52:59 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Moon (301)                      {source: DE441}
Center body name: Earth-Moon Barycenter (3)       {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2023-Apr-27 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Jun-02 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460061.500000000, A.D. 2023-Apr-27 00:00:00.0000, -1.766068471558557E+05,  3.551911359512746E+05,  3.634559603647281E+04, -8.650690210379314E-01, -4.102990752073428E-01,  1.282159350885026E-02,  1.328706523127785E+00,  3.983361945291127E+05,  1.884972125656511E-02,
2460062.500000000, A.D. 2023-Apr-28 00:00:00.0000, -2.467089971416006E+05,  3.118709928882247E+05,  3.661070919281326E+04, -7.516793153236040E-01, -5.884845299522508E-01, -6.683923719039309E-03,  1.332041300559687E+00,  3.993359356523053E+05,  4.182173612124238E-03,
2460063.500000000, A.D. 2023-Apr-29 00:00:00.0000, -3.055320705315482E+05,  2.542776325022852E+05,  3.520094647664894E+04, -6.048001901546594E-01, -7.397206203319335E-01, -2.583114192630337E-02,  1.331109107239353E+00,  3.990564711254713E+05, -1.056951746147986E-02,
2460064.500000000, A.D. 2023-Apr-30 00:00:00.0000, -3.504032639185124E+05,  1.849863183035410E+05,  3.217763753894234E+04, -4.296395066474704E-01, -8.583625580473532E-01, -4.391728836404668E-02,  1.326049588429790E+00,  3.975396655452551E+05, -2.427782525451953E-02,
2460065.500000000, A.D. 2023-May-01 00:00:00.0000, -3.791295037703488E+05,  1.070434072688130E+05,  2.766305378509709E+04, -2.321438911563396E-01, -9.391425608054970E-01, -6.023136241057825E-02,  1.317315167062613E+00,  3.949211518943814E+05, -3.591249724720854E-02,
2460066.500000000, A.D. 2023-May-02 00:00:00.0000, -3.900752111770873E+05,  2.393239396377227E+04,  2.184171577687306E+04, -1.933018127642151E-02, -9.772423385191650E-01, -7.404298015229266E-02,  1.305631783603779E+00,  3.914185616495009E+05, -4.461911503171187E-02,
2460067.500000000, A.D. 2023-May-03 00:00:00.0000, -3.822693337194779E+05, -6.047735217847369E+04,  1.496184936095405E+04,  2.003889563016016E-01, -9.686263557773929E-01, -8.461152304274494E-02,  1.291936460682135E+00,  3.873128071277176E+05, -4.980093627025313E-02,
2460068.500000000, A.D. 2023-May-04 00:00:00.0000, -3.555353839185516E+05, -1.420223427753895E+05,  7.334892236897205E+03,  4.170235785208898E-01, -9.106421300193964E-01, -9.122312660767867E-02,  1.277291600925404E+00,  3.829223886241819E+05, -5.119633049089733E-02,
2460069.500000000, A.D. 2023-May-05 00:00:00.0000, -3.106252243421783E+05, -2.163981382023567E+05, -6.695355268136918E+02,  6.191274854603501E-01, -8.028230803937518E-01, -9.325861592242701E-02,  1.262779708328564E+00,  3.785718326723431E+05, -4.893326076885647E-02,
2460070.500000000, A.D. 2023-May-06 00:00:00.0000, -2.493242441877617E+05, -2.793851392321321E+05, -8.635704115938614E+03,  7.943562612005525E-01, -6.477309920009748E-01, -9.028670916603454E-02,  1.249388843140423E+00,  3.745573522828440E+05, -4.353451253631103E-02,
2460071.500000000, A.D. 2023-May-07 00:00:00.0000, -1.744875614054825E+05, -3.271399718101616E+05, -1.612240150114332E+04,  9.304998898674307E-01, -4.515849338595213E-01, -8.216492558134453E-02,  1.237906656354792E+00,  3.711150792831644E+05, -3.585000707733321E-02,
2460072.500000000, A.D. 2023-May-08 00:00:00.0000, -8.997039534308347E+04, -3.565220000498798E+05, -2.269164575919605E+04,  1.016863620210967E+00, -2.244047504039298E-01, -6.912084186188877E-02,  1.228845415447738E+00,  3.683985875991086E+05, -2.691086817726247E-02,
2460073.500000000, A.D. 2023-May-09 00:00:00.0000, -4.341443524917413E+02, -3.654045292283365E+05, -2.794253811793415E+04,  1.045705789154280E+00,  2.049990978151484E-02, -5.178584527137342E-02,  1.222417723536463E+00,  3.664716140417607E+05, -1.773048427554834E-02,
2460074.500000000, A.D. 2023-May-10 00:00:00.0000,  8.896123209274877E+04, -3.529140456658501E+05, -3.154535312391145E+04,  1.013374867185086E+00,  2.676594414739048E-01, -3.116588924022462E-02,  1.218571017236309E+00,  3.653184005048335E+05, -9.105921323716876E-03,
2460075.500000000, A.D. 2023-May-11 00:00:00.0000,  1.729397509068931E+05, -3.195532217258317E+05, -3.327047915317977E+04,  9.208765441833831E-01,  5.009527859558389E-01, -8.554021589109312E-03,  1.217071780040589E+00,  3.648689405008036E+05, -1.480860826209482E-03,
2460076.500000000, A.D. 2023-May-12 00:00:00.0000,  2.465129498679982E+05, -2.671891408398654E+05, -3.300803161287024E+04,  7.737986286802253E-01,  7.051648221269670E-01,  1.459360141370958E-02,  1.217614959517446E+00,  3.650317816113055E+05,  5.088032390400630E-03,
2460077.500000000, A.D. 2023-May-13 00:00:00.0000,  3.053528324148247E+05, -1.989150403012633E+05, -3.077614677589736E+04,  5.817073270064457E-01,  8.673227357131124E-01,  3.679161774224138E-02,  1.219927018593723E+00,  3.657249194848238E+05,  1.085553258753541E-02,
2460078.500000000, A.D. 2023-May-14 00:00:00.0000,  3.460967747596833E+05, -1.188113109530974E+05, -2.671803270660351E+04,  3.572083589109407E-01,  9.776819126883791E-01,  5.664940009130554E-02,  1.223834611736164E+00,  3.668963864378603E+05,  1.623191421428059E-02,
2460079.500000000, A.D. 2023-May-15 00:00:00.0000,  3.665629965283517E+05, -3.163714417745009E+04, -2.108911133389053E+04,  1.148370183175967E-01,  1.030349116308924E+00,  7.297566710203746E-02,  1.229282533741364E+00,  3.685296323667913E+05,  2.159583744138322E-02,
2460080.500000000, A.D. 2023-May-16 00:00:00.0000,  3.658663548973511E+05,  5.751695129837422E+04, -1.423606922621102E+04, -1.301282668046010E-01,  1.023568423635646E+00,  8.486086411894506E-02,  1.236299667335065E+00,  3.706333160949613E+05,  2.712895726062089E-02,
2460081.500000000, A.D. 2023-May-17 00:00:00.0000,  3.444304214361594E+05,  1.435869629361402E+05, -6.569843171392335E+03, -3.628702972157621E-01,  9.596717179540982E-01,  9.173446376253175E-02,  1.244925796019099E+00,  3.732193644161723E+05,  3.271560407594699E-02,
2460082.500000000, A.D. 2023-May-18 00:00:00.0000,  3.038974841198908E+05,  2.218736069607434E+05,  1.465060107512327E+03, -5.701737567826338E-01,  8.446714958343791E-01,  9.339136221241995E-02,  1.255122062778842E+00,  3.762761282904994E+05,  3.793162565023459E-02,
2460083.500000000, A.D. 2023-May-19 00:00:00.0000,  2.469473403644466E+05,  2.883298561115339E+05,  9.421953372104806E+03, -7.413706538924525E-01,  6.875006965481081E-01,  8.998111823591584E-02,  1.266691229787683E+00,  3.797444773050924E+05,  4.212112240105429E-02,
2460084.500000000, A.D. 2023-May-20 00:00:00.0000,  1.770482887872198E+05,  3.397702751618127E+05,  1.688075941741600E+04, -8.689416876368208E-01,  4.989852820858711E-01,  8.195913877046340E-02,  1.279229814449254E+00,  3.835034504206257E+05,  4.453482811939100E-02,
2460085.500000000, A.D. 2023-May-21 00:00:00.0000,  9.817481645078940E+04,  3.739860733545209E+05,  2.347121351554870E+04, -9.486780195581972E-01,  2.907234456213978E-01,  7.000838427585376E-02,  1.292124043521871E+00,  3.873690430483207E+05,  4.448835409928766E-02,
2460086.500000000, A.D. 2023-May-22 00:00:00.0000,  1.453023288853298E+04,  3.897668768866478E+05,  2.888861550861536E+04, -9.794174639143847E-01,  7.408074610293258E-02,  5.494841874243056E-02,  1.304589168228791E+00,  3.911059934234847E+05,  4.149882951162738E-02,
2460087.500000000, A.D. 2023-May-23 00:00:00.0000, -6.969368536814499E+04,  3.868469836507424E+05,  3.290187235295941E+04, -9.624791811118177E-01, -1.405325678896862E-01,  3.765087575496547E-02,  1.315741583049604E+00,  3.944494032752518E+05,  3.537311863369481E-02,
2460088.500000000, A.D. 2023-May-24 00:00:00.0000, -1.505016805117702E+05,  3.658042617126733E+05,  3.535506523431549E+04, -9.009786578222766E-01, -3.440324969711058E-01,  1.897588471254708E-02,  1.324688372191762E+00,  3.971315831833873E+05,  2.624103101084168E-02,
2460089.500000000, A.D. 2023-May-25 00:00:00.0000, -2.242220014468365E+05,  3.279413871827078E+05,  3.616468890348230E+04, -7.991951903748975E-01, -5.287110995321492E-01, -2.641897030918605E-04,  1.330619511935713E+00,  3.989096941459677E+05,  1.454298925242640E-02,
2460090.500000000, A.D. 2023-May-26 00:00:00.0000, -2.875854973935806E+05,  2.751733227869603E+05,  3.531490877438872E+04, -6.621098820207039E-01, -6.880613242744814E-01, -1.931512665856122E-02,  1.332891900735001E+00,  3.995909391696379E+05,  9.884281491260786E-04,
2460091.500000000, A.D. 2023-May-27 00:00:00.0000, -3.377743030348880E+05,  2.099353708244849E+05,  3.285281842839916E+04, -4.951678304035906E-01, -8.164958255666095E-01, -3.747178541443302E-02,  1.331098994055542E+00,  3.990534392692383E+05, -1.350054491291587E-02,
2460092.500000000, A.D. 2023-May-28 00:00:00.0000, -3.724598812807842E+05,  1.351159711138865E+05,  2.888501377212065E+04, -3.042666201752453E-01, -9.090730094771988E-01, -5.405819755131031E-02,  1.325123127974780E+00,  3.972619196882078E+05, -2.785226696333613E-02,
2460093.500000000, A.D. 2023-May-29 00:00:00.0000, -3.898487728089847E+05,  5.400926503222949E+04,  2.357602591168529E+04, -9.593849469588195E-02, -9.613286414618247E-01, -6.840600210837211E-02,  1.315168803024051E+00,  3.942776881434980E+05, -4.091504825351542E-02,
